aslanidi_Purkinje_model_2009	1	0	1.0000000000000000e+00	1.6455741948803583e+02	3.0054884064378484e-01	7.6263869030853897e+00	5.4325507510148441e-01	-1.4696341198093066e+00	-9.7126928721991135e-10	1.7611517535280711e+01	1.1896026004412124e-02	1	6.0518980026245117e-02
aslanidi_Purkinje_model_2009	1	1	1.0000000000000000e+00	8.3270300769365857e+00	1.1564750120328426e-01	2.2230826312665783e+00	1.5205518826722653e-01	-4.2423938978070197e-01	-1.0436025377202895e-09	2.9849689662106016e+00	2.4998662262425697e-03	1	6.2311887741088867e-02
aslanidi_Purkinje_model_2009	2	0	1.2500000000000001e-02	2.1850259854228330e+01	-4.0196263720304160e-02	4.7594249495909935e+00	4.1117787449141474e-01	-9.4133380395560096e-01	3.0051736601421908e-05	-1.3031869540466232e+01	4.5788150719741471e-03	1	1.0633492469787598e-01
aslanidi_Purkinje_model_2009	2	1	1.2500000000000001e-02	2.1850247416261158e+01	-4.0196146052380755e-02	4.7594250072804698e+00	4.1117787793665173e-01	-9.4133380533319411e-01	3.0051608035819299e-05	-1.3031869514907441e+01	4.5788149180767818e-03	1	7.1212053298950195e-02
aslanidi_Purkinje_model_2009	4	0	1.2500000000000001e-02	3.2224712337157985e-02	-1.0647018806196229e-02	-1.0414808517276697e-01	-6.1461811881144968e-03	1.9518999605047327e-02	2.9653809733076741e-05	-1.6421099469073397e-01	1.3039298572007152e-04	1	2.1431112289428711e-01
aslanidi_Purkinje_model_2009	4	1	1.2500000000000001e-02	3.2223983527219259e-02	-1.0646901653672103e-02	-1.0414802621090757e-01	-6.1461798506030618e-03	1.9518998347102468e-02	2.9653681451691227e-05	-1.6421096611401254e-01	1.3039278695219480e-04	1	1.3818311691284180e-01
aslanidi_Purkinje_model_2009	5	0	1.2500000000000001e-02	1.7509915752044445e+00	5.0022621402320055e-02	1.0132052973669090e+00	7.1191921448800599e-02	-1.9381222397619524e-01	2.0094148567295633e-11	1.3259772902738405e+00	1.1046546716668246e-03	1	4.4002890586853027e-01
aslanidi_Purkinje_model_2009	5	1	1.2500000000000001e-02	1.7509944911682851e+00	5.0022743347426513e-02	1.0132053586838197e+00	7.1191916346279527e-02	-1.9381222550917698e-01	-1.0943779216177063e-10	1.3259773241418316e+00	1.1046546816298707e-03	1	2.7739500999450684e-01
aslanidi_Purkinje_model_2009	6	0	1.0000000000000001e-01	2.3358271495460413e+03	-5.0795865820208519e-01	3.4084290268921464e+01	2.7040816045218747e+00	-6.8900070974940206e+00	3.3100549131859225e-05	-2.0084337800994945e+00	3.7409210381701460e-02	1	1.7658948898315430e-02
aslanidi_Purkinje_model_2009	6	1	1.0000000000000001e-01	2.3358270456567129e+03	-5.0795854472642077e-01	3.4084290303144044e+01	2.7040816037247595e+00	-6.8900070964385023e+00	3.3100419756237898e-05	-2.0084337481196144e+00	3.7409210171225823e-02	1	1.5924930572509766e-02
aslanidi_Purkinje_model_2009	7	0	1.0000000000000001e-01	2.9109042527801453e+03	-1.4041119761030814e+00	9.3822667176355452e+00	1.0718002752150113e+00	-1.9605111570287121e+00	-8.2414360775828754e-06	3.4048904143385244e+01	4.0946845302591559e-02	1	4.6905994415283203e-02
aslanidi_Purkinje_model_2009	7	1	1.0000000000000001e-01	2.9109058888525433e+03	-1.4041129200406886e+00	9.3822691878844466e+00	1.0718004293978112e+00	-1.9605117353431183e+00	-8.2415665900725799e-06	3.4048955519787285e+01	4.0946861005547508e-02	1	4.9323081970214844e-02
aslanidi_Purkinje_model_2009	8	0	1.0000000000000001e-01	1.9709674333246098e+03	6.4261060521289437e-02	1.0098104740695973e+01	7.2564765866701464e-01	-1.9443239086951181e+00	1.4383720824184820e-05	3.4049202493888345e+01	3.3001151513659899e-02	1	9.6115112304687500e-02
