aslanidi_Purkinje_model_2009	2	1.2500000000000001e-02	2.1790848311366268e+01	1
aslanidi_atrial_model_2009	5	6.2500000000000003e-03	3.3633850091666000e+00	0
aslanidi_atrial_model_2009	5	3.1250000000000002e-03	8.5428611830682888e-01	0
aslanidi_atrial_model_2009	5	1.5625000000000001e-03	2.1595814520105366e-01	1
beeler_reuter_model_1977	7	1.0000000000000001e-01	6.7613707121088581e+01	0
beeler_reuter_model_1977	7	5.0000000000000003e-02	1.6304876856378236e+01	0
beeler_reuter_model_1977	7	2.5000000000000001e-02	5.2237446621219590e+00	0
beeler_reuter_model_1977	7	1.2500000000000001e-02	1.5516574733332673e+00	0
beeler_reuter_model_1977	7	6.2500000000000003e-03	4.2505258503840254e-01	0
beeler_reuter_model_1977	7	3.1250000000000002e-03	1.1119588716841827e-01	0
beeler_reuter_model_1977	7	1.5625000000000001e-03	2.8380527863430823e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	2.5000000000000001e-02	2.7714599332836911e-12	1
carro_2011_endo	5	6.2500000000000003e-03	2.1323410351143874e-03	1
carro_2011_epi	7	1.0000000000000001e-01	3.0251573480031276e+06	0
carro_2011_epi	7	5.0000000000000003e-02	1.6939893840449795e+07	0
carro_2011_epi	7	2.5000000000000001e-02	2.0957872081944260e+06	0
carro_2011_epi	7	1.2500000000000001e-02	2.6444582018517208e+05	0
carro_2011_epi	7	6.2500000000000003e-03	3.3901535347795521e+04	0
carro_2011_epi	7	3.1250000000000002e-03	5.4626882298845048e+03	0
carro_2011_epi	7	1.5625000000000001e-03	1.0673109695877213e+03	0
carro_2011_epi	7	7.8125000000000004e-04	2.3438526700161304e+02	0
carro_2011_epi	7	3.9062500000000002e-04	5.4840924808742450e+01	0
carro_2011_epi	7	1.9531250000000001e-04	1.3260576900741768e+01	0
carro_2011_epi	7	9.7656250000000005e-05	3.2609985784695898e+00	0
carro_2011_epi	7	4.8828125000000003e-05	8.0900905400037471e-01	0
corrias_purkinje_2011	2	6.2500000000000003e-03	5.4277542520342790e-07	0
corrias_purkinje_2011	2	3.1250000000000002e-03	1.3620446286535512e-07	0
corrias_purkinje_2011	2	1.5625000000000001e-03	3.4666291746820060e-08	0
corrias_purkinje_2011	2	7.8125000000000004e-04	9.3008663092602890e-09	1
courtemanche_ramirez_nattel_1998	5	1.2500000000000001e-02	5.6198029322802412e-01	0
courtemanche_ramirez_nattel_1998	5	6.2500000000000003e-03	1.2445780957027762e-01	1
davies_isap_2012	7	1.0000000000000001e-01	2.6361239339723065e+05	0
davies_isap_2012	7	5.0000000000000003e-02	2.8157031829629988e+04	0
davies_isap_2012	7	2.5000000000000001e-02	5.0776064004401342e+03	0
davies_isap_2012	7	1.2500000000000001e-02	1.1260346797718828e+03	0
davies_isap_2012	7	6.2500000000000003e-03	2.6969838959423316e+02	0
davies_isap_2012	7	3.1250000000000002e-03	6.6334598352923805e+01	0
davies_isap_2012	7	1.5625000000000001e-03	1.6554974383032086e+01	0
davies_isap_2012	7	7.8125000000000004e-04	4.1053602121590638e+00	0
davies_isap_2012	7	3.9062500000000002e-04	1.0168828910532777e+00	0
davies_isap_2012	7	1.9531250000000001e-04	2.5546622669816665e-01	0
davies_isap_2012	7	9.7656250000000005e-05	6.3349304912505816e-02	1
demir_model_1994	2	5.0000000000000003e-02	8.1789760568070542e+03	0
demir_model_1994	2	2.5000000000000001e-02	2.0483923221896857e+03	0
demir_model_1994	2	1.2500000000000001e-02	5.1226264611670501e+02	0
demir_model_1994	2	6.2500000000000003e-03	1.2807633893052324e+02	0
demir_model_1994	2	3.1250000000000002e-03	3.2024160384728425e+01	0
demir_model_1994	2	1.5625000000000001e-03	8.0090913581078471e+00	0
demir_model_1994	2	7.8125000000000004e-04	2.0038974907864118e+00	0
demir_model_1994	2	3.9062500000000002e-04	5.0180178038423195e-01	1
difrancesco_noble_model_1985	5	1.0000000000000001e-01	2.1492387941308683e-06	1
dokos_model_1996	7	1.0000000000000001e-01	6.4031652187677366e+01	0
dokos_model_1996	7	5.0000000000000003e-02	1.4465495470603281e+01	0
dokos_model_1996	7	2.5000000000000001e-02	3.4969185841477497e+00	0
dokos_model_1996	7	1.2500000000000001e-02	8.9243311625791755e-01	0
dokos_model_1996	7	6.2500000000000003e-03	2.4243829728368829e-01	0
dokos_model_1996	7	3.1250000000000002e-03	7.2295202139583722e-02	1
espinosa_model_1998_normal	2	5.0000000000000003e-02	9.6420014789667653e+02	0
espinosa_model_1998_normal	2	2.5000000000000001e-02	2.6665584018852604e+02	0
espinosa_model_1998_normal	2	1.2500000000000001e-02	7.0433780689149458e+01	0
