aslanidi_Purkinje_model_2009	1	1.0000000000000000e+00	1.6385802076522560e+02	2.9303233821269714e-01	7.6267943863428798e+00	5.4501425112535351e-01	-1.4703704421559891e+00	-9.7126928721991135e-10	1.7623490012600314e+01	1.1880573620864306e-02	0
aslanidi_Purkinje_model_2009	1	2.0000000000000000e+00	5.3709761281142612e+00	5.5721767037937298e-02	1.4569746259102772e+00	1.0195113376088827e-01	-2.7869664479056411e-01	-9.7126928721991135e-10	2.6741254713234639e+00	2.1353634068535486e-03	1
aslanidi_Purkinje_model_2009	2	1.2500000000000001e-02	2.1809989342598911e+01	-3.9994782635687898e-02	4.7632484854425314e+00	4.1145448770046222e-01	-9.4206767577902184e-01	3.0051736601421908e-05	-1.3019896556200990e+01	4.5692421797314938e-03	1
aslanidi_Purkinje_model_2009	4	1.2500000000000001e-02	3.0542736537738955e-02	-1.0445537721523124e-02	-1.0032454932112955e-01	-5.8695679790794486e-03	1.8785127781626443e-02	2.9653809733076741e-05	-1.5223801042549212e-01	1.2675054151570106e-04	1
aslanidi_Purkinje_model_2009	5	1.2500000000000001e-02	1.7749315897602473e+00	5.0224102486993161e-02	1.0170288332184612e+00	7.1468534657846305e-02	-1.9454609579961613e-01	2.0094148567295633e-11	1.3379502745390823e+00	1.1126518009246414e-03	1
aslanidi_Purkinje_model_2009	6	1.0000000000000001e-01	2.3351958948960078e+03	-5.0775717711769630e-01	3.4088113804773016e+01	2.7043582177309240e+00	-6.8907409693174415e+00	3.3100549131859225e-05	-1.9964607958342526e+00	3.7386270309579112e-02	0
aslanidi_Purkinje_model_2009	6	5.0000000000000003e-02	5.4476481459048739e+02	-1.4697179769984814e-01	1.5588284943338394e+01	1.2665170597157651e+00	-3.0834716203237633e+00	3.1380572181660682e-05	1.8938063094435790e+01	2.1351405661838897e-02	0
aslanidi_Purkinje_model_2009	6	2.5000000000000001e-02	1.3336996036428965e+02	-5.8159007271285645e-02	7.2929418311092604e+00	6.0139935055827998e-01	-1.4339786075380871e+00	3.0518079185526403e-05	-5.8923139901114610e+00	1.1820428216778575e-02	0
aslanidi_Purkinje_model_2009	6	1.2500000000000001e-02	3.3482723228333320e+01	-2.6795867570911014e-02	3.5769511465382351e+00	2.9772034487973542e-01	-7.0228528468811646e-01	3.0086177190469243e-05	-7.3685000023215821e+00	6.2222527968926371e-03	1
aslanidi_Purkinje_model_2009	7	1.0000000000000001e-01	5.4533825062063875e+02	-3.2592529642988666e-01	2.8499517867875966e+01	2.2990975142842700e+00	-5.7273097532865691e+00	-8.0659012269279629e-06	-1.2684645215715591e+01	2.2104407581534997e-02	0
aslanidi_Purkinje_model_2009	7	5.0000000000000003e-02	1.0741238880156639e+02	-1.3018324348229271e-01	1.2838266317892206e+01	1.0752835544555595e+00	-2.5479943169160819e+00	1.0845167039974513e-05	-3.1525890922599729e+00	9.2447270522513711e-03	1
aslanidi_Purkinje_model_2009	8	1.0000000000000001e-01	2.3750647172551396e+02	9.4140200195687385e-01	2.9049078129334390e+01	2.0390282879550856e+00	-5.7202936189761147e+00	1.4559284039705744e-05	-1.2683346466274941e+01	9.0554026674435784e-03	1
aslanidi_atrial_model_2009	1	1.0000000000000000e+00	9.3335030880899396e+01	1.3964694429463975e-01	7.8819615465249626e-02	7.4014178470783065e-02	-1.9809486298617784e-01	0.0000000000000000e+00	-2.5295719394969751e-01	2.2874619603203687e-02	0
aslanidi_atrial_model_2009	1	2.0000000000000000e+00	2.6061896170138437e+00	1.8550170203980088e-02	9.3490841764065635e-03	9.2692974641934711e-03	-2.5186618188218546e-02	0.0000000000000000e+00	1.1887438269134663e+00	4.2465130490475607e-03	1
aslanidi_atrial_model_2009	2	6.2500000000000003e-03	1.9243827302416765e+01	9.9784074991248417e-02	5.7285741061434692e-02	5.4608159259089462e-02	-1.4749305952568648e-01	0.0000000000000000e+00	4.9223159652871118e-01	9.0255483354156878e-03	1
aslanidi_atrial_model_2009	4	6.2500000000000003e-03	8.7227411080757192e-04	3.4921639593221698e-04	1.6329003904758110e-04	1.4962608339885719e-04	-4.3783874967218139e-04	0.0000000000000000e+00	-1.4836375847124827e-03	8.8704179370963906e-05	1
aslanidi_atrial_model_2009	5	6.2500000000000003e-03	3.3246061287612658e+00	2.3906609621462849e-02	1.2840354398775844e-02	1.2710862901926134e-02	-3.4223052329899417e-02	0.0000000000000000e+00	1.3581838875720535e+00	4.6680887174620211e-03	1
aslanidi_atrial_model_2009	6	5.0000000000000003e-02	5.3924166755305328e+02	6.3229952060572714e-01	4.0291852715299115e-01	4.3129604789232445e-01	-1.2329326108079712e+00	0.0000000000000000e+00	1.0490594250977097e+00	1.7242739416231775e-02	0
aslanidi_atrial_model_2009	6	2.5000000000000001e-02	1.6398439763491578e+02	3.4277825546618601e-01	2.1524705848302972e-01	2.2638819163186241e-01	-6.4641897632563428e-01	0.0000000000000000e+00	1.2769346483985089e-01	1.1014709474336075e-02	0
aslanidi_atrial_model_2009	6	1.2500000000000001e-02	4.6007629347016071e+01	1.7901482745898534e-01	1.1103530945547391e-01	1.1585211305481380e-01	-3.3302439802480421e-01	0.0000000000000000e+00	1.6722575642066317e-01	6.4040207522688061e-03	1
aslanidi_atrial_model_2009	7	1.0000000000000001e-01	1.0997205116395762e+03	1.8898473574745367e-01	1.2385547406594810e-01	1.4370007629145931e-01	-7.3306623250907776e-01	0.0000000000000000e+00	4.8188686106911405e-01	6.5298923173901666e-02	0
aslanidi_atrial_model_2009	7	5.0000000000000003e-02	6.1675363469612830e+02	2.4006722466336328e-01	1.4541856564335376e-01	1.5054408547734255e-01	-5.6748382874123848e-01	0.0000000000000000e+00	-3.6466239207320399e+00	5.2381593371244352e-02	0
aslanidi_atrial_model_2009	7	2.5000000000000001e-02	2.3934506409820943e+02	1.6781075186327143e-01	1.0359430046624851e-01	9.7021885961893872e-02	-3.4704368432873522e-01	0.0000000000000000e+00	-5.0576155141185950e+00	3.5217069885130882e-02	0
aslanidi_atrial_model_2009	7	1.2500000000000001e-02	7.5286659018840894e+01	9.7579743014605924e-02	5.9117639398628796e-02	5.5867955750912301e-02	-1.9142637439180632e-01	0.0000000000000000e+00	-4.2277097879292569e-02	2.0878550019951217e-02	0
aslanidi_atrial_model_2009	7	6.2500000000000003e-03	2.1140704901856122e+01	5.2620161053425818e-02	3.0878472972595716e-02	3.0223425847474061e-02	-1.0029254484371819e-01	0.0000000000000000e+00	3.9007909624189523e+00	1.1430347263346761e-02	0
aslanidi_atrial_model_2009	7	3.1250000000000002e-03	5.5895034727740160e+00	2.7231664985094994e-02	1.5727454235062055e-02	1.5683982465759527e-02	-5.1369239965158187e-02	0.0000000000000000e+00	1.7504671738889783e+00	5.9804130808628784e-03	1
aslanidi_atrial_model_2009	8	1.0000000000000001e-01	1.1221933350541863e+03	4.3800419692460935e-01	2.2542244485217111e-01	2.3756026546697484e-01	-7.1937857958888785e-01	0.0000000000000000e+00	4.7891552958940053e-01	6.5768621480903913e-02	0
aslanidi_atrial_model_2009	8	5.0000000000000003e-02	6.3049373082915315e+02	3.6488600135047022e-01	1.9626717251260573e-01	1.9776299173999945e-01	-5.5956042076574164e-01	0.0000000000000000e+00	-3.6453887342813971e+00	5.2748329511778810e-02	0
aslanidi_atrial_model_2009	8	2.5000000000000001e-02	2.4427809210359658e+02	2.3124504106300492e-01	1.2941732724431887e-01	1.2102120204901468e-01	-3.4279017829754821e-01	0.0000000000000000e+00	-5.0579597035450661e+00	3.5414703088733172e-02	0
aslanidi_atrial_model_2009	8	1.2500000000000001e-02	7.6747640147679192e+01	1.2976765403122670e-01	7.2201999836728703e-02	6.8005422612507971e-02	-1.8918771899147657e-01	0.0000000000000000e+00	-4.2885958556936998e-02	2.0977312598670753e-02	0
aslanidi_atrial_model_2009	8	6.2500000000000003e-03	2.1540838417540744e+01	6.8803105184059632e-02	3.7470136948300592e-02	3.6338250001563210e-02	-9.9151406163979772e-02	0.0000000000000000e+00	3.9011434817671642e+00	1.1479986310765715e-02	0
aslanidi_atrial_model_2009	8	3.1250000000000002e-03	5.6938723525483343e+00	3.5394578283160172e-02	1.9037111213108915e-02	1.8749931162439282e-02	-5.0781675880827493e-02	0.0000000000000000e+00	1.7506153580423529e+00	6.0051899241532151e-03	1
beeler_reuter_model_1977	0	1.0000000000000000e+00	6.6609448956904380e+00	3.1149383125580243e-02	1.2590433244369592e-01	3.4408297994150416e-01	-1.2079256681047212e-01	4.2141379026361392e-06	-1.4677144254852408e+00	2.0013682205337899e-03	1
beeler_reuter_model_1977	1	1.0000000000000000e+00	2.8201051892015374e+00	1.6041798280014063e-02	9.2325710813156547e-02	2.6139962049137466e-01	-9.3942206065293021e-02	4.2141381584315241e-06	-1.4677574955010471e+00	1.7260222962359043e-03	1
beeler_reuter_model_1977	2	2.5000000000000001e-02	1.4681804753808507e+02	1.6207016357941484e-01	9.7192121846893542e-01	2.7831525236781829e+00	-9.7880010079521895e-01	3.6061696741143123e-03	2.6643094682034132e+00	4.3331317439999116e-03	1
