luo_rudy_1991	0	0	1.00000000e-01	1.00000000e+00	2.30138707e+00	3.45737934e-01	1.15760867e+01	-1.06532591e-01	3.04206806e-01	2.30702736e-02	-1.77943026e-01	2.33799121e-04	-8.84219571e+00	3.27903833e-03
luo_rudy_1991	0	0	1.00000000e-02	2.00000000e+00	7.50616407e+00	2.21424007e+00	8.47517980e+02	-3.80955925e-03	1.64150027e-02	-4.04849612e-02	-8.76445085e-03	1.01936290e-04	-5.66635673e+01	3.10169201e-02
luo_rudy_1991	0	1	1.00000000e-01	1.00000000e+00	2.15891409e+00	3.25089455e-01	9.90300593e+00	-1.10312495e-01	2.20821729e-01	2.39786493e-03	-1.37192763e-01	2.31918570e-04	-4.47373070e+00	3.07339031e-03
luo_rudy_1991	0	1	1.00000000e-02	2.00000000e+00	7.32915092e+00	2.06575346e+00	6.46309633e+02	3.41184841e-03	1.63313776e-01	3.66726763e-02	-8.72294338e-02	9.07162786e-05	-5.94216231e+01	2.75982556e-02
luo_rudy_1991	1	0	1.00000000e-01	1.00000000e+00	2.22992897e+00	3.40523005e-01	1.15760867e+01	-1.06532591e-01	3.04206806e-01	2.30702736e-02	-1.77943026e-01	2.33799121e-04	-8.84219571e+00	3.27903833e-03
luo_rudy_1991	1	0	1.00000000e-02	2.00000000e+00	7.72054219e+00	2.25414395e+00	8.47517980e+02	-3.80955925e-03	1.64150027e-02	-4.04849612e-02	-8.76445085e-03	1.01936290e-04	-5.66635673e+01	3.10169201e-02
luo_rudy_1991	1	1	1.00000000e-01	1.00000000e+00	2.15413785e+00	3.38550568e-01	9.90300593e+00	-1.10312495e-01	2.20821729e-01	2.39786493e-03	-1.37192763e-01	2.31918570e-04	-4.47373070e+00	3.07339031e-03
luo_rudy_1991	1	1	1.00000000e-02	2.00000000e+00	7.52809811e+00	2.28619218e+00	6.46309633e+02	3.41184841e-03	1.63313776e-01	3.66726763e-02	-8.72294338e-02	9.07162786e-05	-5.94216231e+01	2.75982556e-02
luo_rudy_1991	2	0	1.00000000e-01	3.12500000e-03	3.02571917e+00	1.22539663e+00	1.20678507e+03	9.46242169e-03	2.76377029e-01	7.02002953e-02	-1.40600573e-01	1.66932566e-04	8.87393595e+00	3.69522618e-02
luo_rudy_1991	2	0	1.00000000e-02	2.50000000e-03	6.95603299e+00	1.98673534e+00	7.80362727e+02	-6.86223593e-03	-2.03271081e-01	-6.74878596e-02	1.14124383e-01	-3.45928961e-05	-5.90758539e+01	3.19378860e-02
luo_rudy_1991	2	1	1.00000000e-01	3.12500000e-03	2.49161601e+00	6.49552584e-01	1.20678540e+03	9.46228938e-03	2.76377144e-01	7.02001309e-02	-1.40600664e-01	1.66908805e-04	8.87391600e+00	3.69522667e-02
