aslanidi_Purkinje_model_2009	8	0	1.10156978e-01	1.97096743e+03	6.42610605e-02	1.00981047e+01	7.25647659e-01	-1.94432391e+00	1.43837208e-05	3.40492025e+01	3.30011515e-02
aslanidi_Purkinje_model_2009	8	1	1.25753770e-01	1.97096695e+03	6.42635470e-02	1.00980868e+01	7.25646506e-01	-1.94432011e+00	1.43835910e-05	3.40491447e+01	3.30011596e-02
aslanidi_atrial_model_2009	7	0	3.30369437e-02	8.07766455e+02	3.12217070e-01	2.88133501e-01	3.79474446e-01	-1.52675536e+00	0.00000000e+00	1.96598913e+01	3.19103480e-02
aslanidi_atrial_model_2009	7	1	3.34958265e-02	8.07758027e+02	3.12212404e-01	2.88129938e-01	3.79470786e-01	-1.52674573e+00	0.00000000e+00	1.96596284e+01	3.19103468e-02
beeler_reuter_model_1977	6	0	5.74896089e-03	1.66990262e+03	1.87534020e-01	2.22133393e+00	6.54199874e+00	-2.24775039e+00	-3.48541364e-05	5.64625983e+01	4.33338803e-02
beeler_reuter_model_1977	6	1	3.28874279e-03	1.66990262e+03	1.87534033e-01	2.22133394e+00	6.54199876e+00	-2.24775039e+00	-3.48576894e-05	5.64625983e+01	4.33338803e-02
benson_epicardial_2008	5	0	4.62597624e-01	3.08591084e+00	4.95580112e-02	5.16260129e-02	5.62908656e-02	-4.64121469e-03	0.00000000e+00	-4.00221708e-02	1.66128264e-03
benson_epicardial_2008	5	1	2.84340374e-01	3.08591002e+00	4.95579913e-02	5.16259801e-02	5.62908021e-02	-4.64120852e-03	0.00000000e+00	-4.00220976e-02	1.66128234e-03
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	3	0	4.51261295e+00	3.44403223e+01	3.21145679e-02	5.27002009e-03	1.66872008e-03	-1.49019558e-01	0.00000000e+00	-1.28796336e+00	2.89290724e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	3	1	4.53021081e+00	3.44403223e+01	3.21145679e-02	5.27002009e-03	1.66872008e-03	-1.49019558e-01	0.00000000e+00	-1.28796336e+00	2.89290724e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	0	9.70529897e+00	1.97949608e-03	4.50820460e-04	1.99274014e-04	2.02992826e-04	-2.13947226e-03	0.00000000e+00	-1.83302326e-02	1.85491864e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	1	5.88915432e+00	1.97949473e-03	4.50810787e-04	1.99273041e-04	2.02992775e-04	-2.13947219e-03	0.00000000e+00	-1.83302517e-02	1.85492056e-04
carro_2011_endo	7	0	1.52642742e+00	6.75991973e+03	-4.78712850e+00	-2.07008954e+00	5.63746038e-01	-3.36542918e-01	0.00000000e+00	-3.19413254e+00	2.74931414e-02
carro_2011_endo	7	1	1.87585606e+00	6.75991982e+03	-4.78712855e+00	-2.07008954e+00	5.63746280e-01	-3.36542924e-01	0.00000000e+00	-3.19413223e+00	2.74931361e-02
carro_2011_epi	6	0	2.34990437e-01	3.28185320e+01	2.65453734e-01	8.43716495e-01	3.49440799e+00	-8.78222543e-01	0.00000000e+00	-6.25732772e+00	2.64968308e-03
carro_2011_epi	6	1	1.47785940e-01	3.28185160e+01	2.65453535e-01	8.43716308e-01	3.49440824e+00	-8.78222546e-01	0.00000000e+00	-6.25732771e+00	2.64968311e-03
clancy_rudy_2002	5	0	9.91081454e-02	7.68834369e-01	5.52127790e-03	5.89701332e-03	6.02599325e-03	2.64077807e-03	0.00000000e+00	5.51396795e-07	3.00845142e-03
clancy_rudy_2002	5	1	5.77113214e-02	7.68832667e-01	5.52106460e-03	5.89680604e-03	6.02573568e-03	2.64080715e-03	0.00000000e+00	5.50409283e-07	3.00846013e-03
