aslanidi_Purkinje_model_2009	7	0	6.41096807e+00	1.43466254e+00	-1.34770556e-02	1.46579835e+00	1.27277329e-01	-2.89740700e-01	2.73083580e-05	-5.88517838e-02
aslanidi_Purkinje_model_2009	7	1	6.86264586e+00	1.43465959e+00	-1.34769368e-02	1.46579901e+00	1.27277397e-01	-2.89740820e-01	2.73082294e-05	-5.88513632e-02
aslanidi_atrial_model_2009	5	0	7.24559116e+00	8.34620815e-01	1.19532738e-02	6.36744777e-03	6.34400537e-03	-1.70723574e-02	0.00000000e+00	6.36674515e-01
aslanidi_atrial_model_2009	5	1	3.35409498e+00	8.34620671e-01	1.19532585e-02	6.36743799e-03	6.34399986e-03	-1.70723612e-02	0.00000000e+00	6.36674405e-01
beeler_reuter_model_1977	2	0	3.38848400e+00	2.86621511e-01	9.85872347e-03	5.85743909e-02	1.67208223e-01	-5.93130212e-02	-4.36299047e-07	1.71844862e-01
beeler_reuter_model_1977	2	1	1.41375804e+00	2.86625433e-01	9.85878937e-03	5.85745744e-02	1.67208723e-01	-5.93131799e-02	-5.27453707e-07	1.71844406e-01
benson_epicardial_2008	7	0	7.79922700e+00	1.92649193e+01	-1.53963542e-01	-1.10458468e-01	-5.40000782e-02	-1.48818967e-03	0.00000000e+00	-2.78649057e-02
benson_epicardial_2008	7	1	8.46837306e+00	1.92652625e+01	-1.53965286e-01	-1.10459570e-01	-5.40012922e-02	-1.48814414e-03	0.00000000e+00	-2.78639668e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	0	1.55066090e+01	8.29523921e-04	1.29441663e-04	8.11998502e-06	1.38367379e-05	-3.72171935e-04	0.00000000e+00	-1.18574113e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	1	9.83568716e+00	8.29524999e-04	1.29432415e-04	8.11973613e-06	1.38367988e-05	-3.72172321e-04	0.00000000e+00	-1.18574304e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	0	6.89768219e+00	1.97949608e-03	4.50820460e-04	1.99274014e-04	2.02992826e-04	-2.13947226e-03	0.00000000e+00	-1.83302326e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	1	4.20359993e+00	1.97949473e-03	4.50810787e-04	1.99273041e-04	2.02992775e-04	-2.13947219e-03	0.00000000e+00	-1.83302517e-02
carro_2011_endo	0	0	1.01251841e-01	2.59367395e-01	-7.11546546e-03	-1.83809262e-02	-6.23291010e-02	1.44674236e-02	0.00000000e+00	9.77864027e-01
carro_2011_endo	0	1	9.38618183e-02	4.23741244e-01	-1.11203276e-02	-2.23370885e-02	-8.01627425e-02	1.84927616e-02	0.00000000e+00	-7.41032816e-01
carro_2011_endo	7	0	1.13550015e+03	1.07104563e+00	-6.15230380e-02	-2.57663168e-02	-3.40303365e-05	-4.61162978e-06	0.00000000e+00	-1.34053978e-02
carro_2011_endo	7	1	8.63365324e+02	1.07104276e+00	-6.15229768e-02	-2.57661940e-02	-3.37701337e-05	-4.61495870e-06	0.00000000e+00	-1.34053104e-02
carro_2011_epi	5	0	9.94397712e+00	2.18458348e-03	8.40367473e-05	2.74495009e-04	1.10199748e-03	-2.94638186e-04	0.00000000e+00	-2.07599100e-01
carro_2011_epi	5	1	5.30839515e+00	2.18458157e-03	8.38883866e-05	2.74365115e-04	1.10228369e-03	-2.94641588e-04	0.00000000e+00	-2.07599021e-01
clancy_rudy_2002	2	0	7.55734682e+00	7.65629112e-02	7.10240528e-03	7.44886991e-03	5.59878613e-03	-7.97878363e-04	0.00000000e+00	3.82729250e-03
clancy_rudy_2002	2	1	4.05788207e+00	7.65552455e-02	7.10189664e-03	7.44841757e-03	5.59913517e-03	-7.97871609e-04	0.00000000e+00	3.82729154e-03
