luo_rudy_1991	0	0	1.00000000e-01	1.00000000e-01	4.78235984e+00	3.88662781e+00	-6.39172394e-02	7.14505675e-02	1.32505174e-02	-5.33793375e-02	2.31295412e-04	-5.17027309e+00	1.37905949e-03
luo_rudy_1991	0	0	1.00000000e-02	1.00000000e-02	1.44333670e+01	1.23527689e+03	-1.17780843e-02	-3.13490744e-01	-1.30379055e-01	1.70750409e-01	9.53575336e-05	-4.53256403e+01	3.62993032e-02
luo_rudy_1991	0	1	1.00000000e-01	1.00000000e-01	3.47956300e+00	3.43181975e+00	-6.39651927e-02	6.81102958e-02	9.53227082e-03	-5.17578943e-02	2.31557894e-04	-4.24721438e+00	1.26011875e-03
luo_rudy_1991	0	1	1.00000000e-02	1.00000000e-02	1.33799188e+01	7.29822626e+01	-9.64057295e-04	9.15313934e-02	3.81824457e-02	-4.90239834e-02	5.62535474e-05	-3.46160838e+01	9.78161033e-03
luo_rudy_1991	1	0	1.00000000e-01	1.00000000e-01	4.30360293e+00	3.88662781e+00	-6.39172394e-02	7.14505675e-02	1.32505174e-02	-5.33793375e-02	2.31295412e-04	-5.17027309e+00	1.37905949e-03
luo_rudy_1991	1	0	1.00000000e-02	1.00000000e-02	1.50122371e+01	1.23527689e+03	-1.17780843e-02	-3.13490744e-01	-1.30379055e-01	1.70750409e-01	9.53575336e-05	-4.53256403e+01	3.62993032e-02
luo_rudy_1991	1	1	1.00000000e-01	1.00000000e-01	4.09303308e+00	3.43181975e+00	-6.39651927e-02	6.81102958e-02	9.53227082e-03	-5.17578943e-02	2.31557894e-04	-4.24721438e+00	1.26011875e-03
luo_rudy_1991	1	1	1.00000000e-02	1.00000000e-02	1.23268762e+01	7.29822626e+01	-9.64057295e-04	9.15313934e-02	3.81824457e-02	-4.90239834e-02	5.62535474e-05	-3.46160838e+01	9.78161033e-03
luo_rudy_1991	2	0	1.00000000e-01	3.12500000e-03	9.73658991e+00	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02
luo_rudy_1991	2	0	1.00000000e-02	2.50000000e-03	1.59031510e+01	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02
luo_rudy_1991	2	1	1.00000000e-01	3.12500000e-03	4.93564415e+00	1.20678292e+03	9.39074236e-03	2.76340975e-01	7.02002424e-02	-1.40601117e-01	1.66884677e-04	8.87380417e+00	3.69522683e-02
luo_rudy_1991	2	1	1.00000000e-02	2.50000000e-03	9.84859800e+00	7.80547886e+02	-6.89042797e-03	-2.03057287e-01	-6.74372316e-02	1.14068808e-01	-3.45511948e-05	-5.90804668e+01	3.19501743e-02
luo_rudy_1991	3	0	1.00000000e-01	6.25000000e-03	3.68709493e+00	3.97031807e+03	7.80674913e-03	-2.91475649e-02	-5.80053754e-02	1.41645412e-02	4.23453249e-04	2.56947663e+00	4.30817991e-02
luo_rudy_1991	3	0	1.00000000e-02	5.00000000e-03	7.59877396e+00	2.72333948e+03	1.69841683e-02	1.77260332e-01	-6.55137026e-03	-9.58614764e-02	1.96672156e-04	2.10354252e+01	4.92999567e-02
luo_rudy_1991	3	1	1.00000000e-01	6.25000000e-03	3.78204608e+00	3.97031807e+03	7.80674913e-03	-2.91475649e-02	-5.80053754e-02	1.41645412e-02	4.23453249e-04	2.56947663e+00	4.30817991e-02
luo_rudy_1991	3	1	1.00000000e-02	5.00000000e-03	7.54584908e+00	2.72333948e+03	1.69841683e-02	1.77260332e-01	-6.55137026e-03	-9.58614764e-02	1.96672156e-04	2.10354252e+01	4.92999567e-02
luo_rudy_1991	4	0	1.00000000e-01	3.12500000e-03	1.09144931e+01	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02
luo_rudy_1991	4	0	1.00000000e-02	2.50000000e-03	1.77192209e+01	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02
luo_rudy_1991	4	1	1.00000000e-01	3.12500000e-03	4.95701981e+00	1.20678292e+03	9.39074236e-03	2.76340975e-01	7.02002424e-02	-1.40601117e-01	1.66884677e-04	8.87380417e+00	3.69522683e-02
luo_rudy_1991	4	1	1.00000000e-02	2.50000000e-03	1.05480120e+01	7.80547886e+02	-6.89042797e-03	-2.03057287e-01	-6.74372316e-02	1.14068808e-01	-3.45511948e-05	-5.90804668e+01	3.19501743e-02
luo_rudy_1991	5	0	1.00000000e-01	3.12500000e-03	9.91700983e+00	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02
luo_rudy_1991	5	0	1.00000000e-02	2.50000000e-03	1.53071032e+01	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02
luo_rudy_1991	5	1	1.00000000e-01	3.12500000e-03	4.88803315e+00	1.20678292e+03	9.39074236e-03	2.76340975e-01	7.02002424e-02	-1.40601117e-01	1.66884677e-04	8.87380417e+00	3.69522683e-02
luo_rudy_1991	5	1	1.00000000e-02	2.50000000e-03	9.34258103e+00	7.80547886e+02	-6.89042797e-03	-2.03057287e-01	-6.74372316e-02	1.14068808e-01	-3.45511948e-05	-5.90804668e+01	3.19501743e-02
luo_rudy_1991	6	0	1.00000000e-01	1.00000000e-01	1.69427800e+00	3.90433706e-02	6.86375141e-03	4.00729497e-03	-6.99360564e-03	3.41379013e-05	2.29405549e-04	-1.67693714e-02	3.58518880e-04
luo_rudy_1991	6	0	1.00000000e-02	1.00000000e-02	8.37547517e+00	1.07732046e-02	4.34549976e-03	3.27863927e-03	-1.75673359e-03	-3.17568029e-05	3.01177777e-05	-7.78054653e-02	9.20383438e-05
luo_rudy_1991	6	1	1.00000000e-01	1.00000000e-01	1.53021407e+00	3.90430161e-02	6.86361530e-03	4.00728779e-03	-6.99378485e-03	3.41070203e-05	2.29381681e-04	-1.67515798e-02	3.58525424e-04
luo_rudy_1991	6	1	1.00000000e-02	1.00000000e-02	6.72530389e+00	1.07724791e-02	4.34535544e-03	3.27854959e-03	-1.75707597e-03	-3.17508605e-05	3.00916784e-05	-7.77879048e-02	9.20456359e-05
luo_rudy_1991	7	0	1.00000000e-01	1.00000000e-01	1.94772720e+00	1.84671203e-01	1.43279328e-02	7.85494974e-03	-9.97951315e-03	3.51434204e-05	2.30634127e-04	-1.73693065e-02	8.17393793e-04
luo_rudy_1991	7	0	1.00000000e-02	1.00000000e-02	1.08719311e+01	1.54024875e-02	5.08108640e-03	3.69111008e-03	-2.52812460e-03	-3.17958871e-05	3.02434735e-05	-7.78655351e-02	1.49783535e-04
luo_rudy_1991	7	1	1.00000000e-01	1.00000000e-01	2.09081602e+00	1.84670601e-01	1.43278033e-02	7.85510568e-03	-9.97965361e-03	3.50282192e-05	2.30610373e-04	-1.73498308e-02	8.17400722e-04
luo_rudy_1991	7	1	1.00000000e-02	1.00000000e-02	9.79025602e+00	1.54017364e-02	5.08094210e-03	3.69101950e-03	-2.52846909e-03	-3.17895095e-05	3.02173929e-05	-7.78481637e-02	1.49792394e-04
luo_rudy_1991	8	0	1.00000000e-01	1.00000000e-01	2.81800389e+00	9.27266008e-04	1.13112636e-03	4.41284330e-04	-8.94367908e-05	5.88556371e-05	2.30619993e-04	-2.10557148e-02	1.91051984e-05
luo_rudy_1991	8	0	1.00000000e-02	1.00000000e-02	1.99445770e+01	8.19219830e-03	3.78511080e-03	2.93554381e-03	-3.28827016e-04	-2.88923027e-05	3.02419304e-05	-7.80633805e-02	5.41060048e-05
luo_rudy_1991	8	1	1.00000000e-01	1.00000000e-01	2.26314187e+00	9.27015091e-04	1.13099445e-03	4.41373341e-04	-8.95747307e-05	5.87744000e-05	2.30596233e-04	-2.10299959e-02	1.91034365e-05
luo_rudy_1991	8	1	1.00000000e-02	1.00000000e-02	1.47287540e+01	8.19148046e-03	3.78496648e-03	2.93545513e-03	-3.29166485e-04	-2.88868981e-05	3.02158495e-05	-7.80457406e-02	5.41072492e-05
beeler_reuter_model_1977	0	0	1.00000000e-01	1.00000000e-01	3.16057992e+00	2.71227102e+00	-9.35940477e-02	-3.40544258e-02	8.45181885e-03	-9.85530755e-03	-1.10093950e-04	-8.62995698e-02	6.37590267e-04
beeler_reuter_model_1977	0	0	1.00000000e-02	1.00000000e-02	1.38244140e+01	3.06866853e+03	1.94396753e-02	6.80563418e-02	1.44615410e-01	-5.25730714e-02	5.45620652e-03	8.28036076e+00	7.70755534e-02
beeler_reuter_model_1977	0	1	1.00000000e-01	1.00000000e-01	2.58039713e+00	3.14713552e+00	-1.03377795e-01	-3.35925785e-02	9.13881897e-03	-1.02908486e-02	-1.10173977e-04	-1.14685152e-01	6.69079057e-04
beeler_reuter_model_1977	0	1	1.00000000e-02	1.00000000e-02	1.07747879e+01	2.99158778e+03	1.93190021e-02	6.70956424e-02	1.42994445e-01	-5.18332098e-02	5.45619225e-03	9.17755036e+00	7.59961504e-02
beeler_reuter_model_1977	1	0	1.00000000e-01	1.00000000e-01	3.17104101e+00	2.71227102e+00	-9.35940477e-02	-3.40544258e-02	8.45181885e-03	-9.85530755e-03	-1.10093950e-04	-8.62995698e-02	6.37590267e-04
beeler_reuter_model_1977	1	0	1.00000000e-02	1.00000000e-02	1.30363960e+01	3.06866853e+03	1.94396753e-02	6.80563418e-02	1.44615410e-01	-5.25730714e-02	5.45620652e-03	8.28036076e+00	7.70755534e-02
beeler_reuter_model_1977	1	1	1.00000000e-01	1.00000000e-01	2.54613090e+00	3.14713552e+00	-1.03377795e-01	-3.35925785e-02	9.13881897e-03	-1.02908486e-02	-1.10173977e-04	-1.14685152e-01	6.69079057e-04
beeler_reuter_model_1977	1	1	1.00000000e-02	1.00000000e-02	1.05147040e+01	2.99158778e+03	1.93190021e-02	6.70956424e-02	1.42994445e-01	-5.18332098e-02	5.45619225e-03	9.17755036e+00	7.59961504e-02
beeler_reuter_model_1977	2	0	1.00000000e-01	1.25000000e-02	3.29337883e+00	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02
beeler_reuter_model_1977	2	0	1.00000000e-02	5.00000000e-03	9.49271703e+00	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02
beeler_reuter_model_1977	2	1	1.00000000e-01	1.25000000e-02	2.01739597e+00	4.62816815e+03	-1.60039908e-02	-3.99883278e-02	-5.95965205e-02	1.50241909e-02	-1.07478707e-04	-2.55409402e+00	4.99068956e-02
beeler_reuter_model_1977	2	1	1.00000000e-02	5.00000000e-03	5.73034000e+00	2.18267001e+03	-1.50814248e-02	1.53051887e-02	7.99851616e-02	-4.07115748e-02	5.45623797e-03	-2.69267119e+00	3.85224405e-02
beeler_reuter_model_1977	3	0	1.00000000e-01	6.25000000e-03	3.47151613e+00	1.21133568e+03	8.01510162e-03	1.51156761e-02	1.54759575e-02	-1.84254030e-03	-1.10223082e-04	1.79743511e+00	4.07623467e-02
beeler_reuter_model_1977	3	0	1.00000000e-02	2.50000000e-03	9.15634513e+00	5.13744078e+02	3.57278500e-04	-2.00952875e-03	-2.59333858e-02	8.77922189e-03	5.45617162e-03	4.61730752e+00	2.75961859e-02
beeler_reuter_model_1977	3	1	1.00000000e-01	6.25000000e-03	3.40318513e+00	1.21133568e+03	8.01510162e-03	1.51156761e-02	1.54759575e-02	-1.84254030e-03	-1.10223082e-04	1.79743511e+00	4.07623467e-02
beeler_reuter_model_1977	3	1	1.00000000e-02	2.50000000e-03	8.96949506e+00	5.13744078e+02	3.57278500e-04	-2.00952875e-03	-2.59333858e-02	8.77922189e-03	5.45617162e-03	4.61730752e+00	2.75961859e-02
beeler_reuter_model_1977	4	0	1.00000000e-01	1.25000000e-02	3.31846809e+00	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02
beeler_reuter_model_1977	4	0	1.00000000e-02	5.00000000e-03	9.72155690e+00	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02
beeler_reuter_model_1977	4	1	1.00000000e-01	1.25000000e-02	2.02219701e+00	4.62816815e+03	-1.60039908e-02	-3.99883278e-02	-5.95965205e-02	1.50241909e-02	-1.07478707e-04	-2.55409402e+00	4.99068956e-02
beeler_reuter_model_1977	4	1	1.00000000e-02	5.00000000e-03	5.73229694e+00	2.18267001e+03	-1.50814248e-02	1.53051887e-02	7.99851616e-02	-4.07115748e-02	5.45623797e-03	-2.69267119e+00	3.85224405e-02
beeler_reuter_model_1977	5	0	1.00000000e-01	1.25000000e-02	3.28886700e+00	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02
beeler_reuter_model_1977	5	0	1.00000000e-02	5.00000000e-03	9.47728109e+00	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02
beeler_reuter_model_1977	5	1	1.00000000e-01	1.25000000e-02	2.02178502e+00	4.62816815e+03	-1.60039908e-02	-3.99883278e-02	-5.95965205e-02	1.50241909e-02	-1.07478707e-04	-2.55409402e+00	4.99068956e-02
beeler_reuter_model_1977	5	1	1.00000000e-02	5.00000000e-03	5.88630009e+00	2.18267001e+03	-1.50814248e-02	1.53051887e-02	7.99851616e-02	-4.07115748e-02	5.45623797e-03	-2.69267119e+00	3.85224405e-02
beeler_reuter_model_1977	6	0	1.00000000e-01	1.00000000e-01	1.67509007e+00	7.88345845e-02	8.51567270e-03	6.93534719e-03	6.93614683e-03	-4.40155153e-04	-9.97726085e-05	-1.10712811e-03	3.30676906e-04
beeler_reuter_model_1977	6	0	1.00000000e-02	1.00000000e-02	8.16035700e+00	2.98880030e-03	-4.26859352e-03	-3.39660883e-03	-5.28666267e-03	2.73123969e-04	5.45621537e-03	1.66614244e-02	5.53918232e-05
beeler_reuter_model_1977	6	1	1.00000000e-01	1.00000000e-01	1.42222691e+00	7.88362927e-02	8.51569527e-03	6.93542694e-03	6.93639568e-03	-4.40242838e-04	-9.98641612e-05	-1.11539784e-03	3.30681250e-04
beeler_reuter_model_1977	6	1	1.00000000e-02	1.00000000e-02	5.61600208e+00	2.98835582e-03	-4.26865968e-03	-3.39659186e-03	-5.28647283e-03	2.73024070e-04	5.45620110e-03	1.66551557e-02	5.53881643e-05
beeler_reuter_model_1977	7	0	1.00000000e-01	1.00000000e-01	1.88255000e+00	3.42280479e-01	1.45074231e-02	1.02125895e-02	8.33138066e-03	-4.83531119e-04	-1.09088027e-04	-2.29977304e-03	6.33334620e-04
beeler_reuter_model_1977	7	0	1.00000000e-02	1.00000000e-02	1.03252661e+01	6.36048588e-03	-3.67521345e-03	-3.07114939e-03	-5.14880312e-03	2.69143817e-04	5.45620700e-03	1.65782457e-02	7.93706374e-05
beeler_reuter_model_1977	7	1	1.00000000e-01	1.00000000e-01	1.63051605e+00	3.42284039e-01	1.45074424e-02	1.02126660e-02	8.33162151e-03	-4.83615504e-04	-1.09178194e-04	-2.30812611e-03	6.33339047e-04
beeler_reuter_model_1977	7	1	1.00000000e-02	1.00000000e-02	7.69483113e+00	6.36028310e-03	-3.67527955e-03	-3.07113239e-03	-5.14861325e-03	2.69043923e-04	5.45619274e-03	1.65719775e-02	7.93704150e-05
beeler_reuter_model_1977	8	0	1.00000000e-01	1.00000000e-01	2.47037888e+00	1.85706064e-05	2.31210032e-04	1.31037797e-04	4.98360396e-05	5.80333757e-05	-1.09218874e-04	1.51284049e-03	3.97695007e-06
beeler_reuter_model_1977	8	0	1.00000000e-02	1.00000000e-02	1.60295351e+01	1.38011075e-03	-5.09259278e-03	-4.06831561e-03	-5.95140686e-03	3.15881082e-04	5.45620686e-03	1.67660220e-02	3.61731078e-05
